id,descrpition
5332,Annals of Emergency Medicine - Erythroderma Not Your Everyday Sunburn
5333,Mailbag and Summary
5334,Introduction - Bariatric Badness
5335,Trauma Surgeons Gone Wild - Chest Tubes Big and Small
5336,"Paper Chase 1 - Propofol, Ketofol, and the Non-argument"
5337,Billy Mallon – Hot and Altered
5338,Coma
5339,Paper Chase 2 - The Oxygen Middle Path
5340,Rural Medicine – GSW
5341,Critical Care Mailbag – How to Secure a Cric
5342,Paper Chase 3 – 4 vs 1 Sono View for PTX
5343,Little Labs
5344,Atraumatic Spinal Needles
5345,The ABCD of Massive Transfusion
5346,Annals of Emergency Medicine – A Penny For Your Thoughts
5347,Visualization
5348,Paper Chase 4 – Lysis for PE in PEA
5349,Suture – Eversion and Simple Interrupted
5350,Chronic Dig Toxicity
5351,Paper Chase 5 – Prehospital Shock Index
5352,A Young Woman with Acute Stridor
5353,Mailbag and Summary
5354,Introduction - What Really Happens After Acute A-fib
5355,Stroke Updates
5356,Paper Chase 1: Syncope and PE
5357,Community Medicine Rants - Are We Capable of Placing Transvenous Pacemakers?
5358,Is That a Septic Hip Dr. Kocher?
5359,Paper Chase 2: Dex vs Prednisone in Asthma
5360,Laceration - Delayed Presentation
5361,LIN Session - 3 Steps to a Better Ultrasound
5362,Pseudocellulitis
5363,Anxiety and Chest Pain
5364,Paperchase 3 - Just the Ankle Please
5365,Naloxone
5366,Trauma Surgeons Gone Wild - Gunshot to the Extremity
5367,Real Talk
5368,Paper Chase 4 - CACTUS and The Calf Clot
5369,Annals of Emergency Medicine: It’s Not a Tumor!
5370,Paper Chase 5 - Imaging and Near Hanging
5371,The Problem With Thin Slicing
5372,Critical Care Malibag: What is ROSC?
5373,Mailbag and Summary
5374,Introduction - The Cure for Stink!
5375,Strayerisms - Agitation Mitigation
5376,Paperchase 1 - When to get an MRI with Negative C-spine CT
5377,Femur Fractures
5378,Critical Care Mailbag - Osmotic Therapy in Head Injury
5379,"Wound Repair Part 4 - Skin Staples, Skin Glue"
5380,Rural Medicine: Catastrophic Vaginal Bleeding
5381,Paperchase 2- Downstream Effects of ED Opioid Prescriptions
5382,Cardiology Corner - Chest Pain Discharge
5383,Hypoglycemia
5384,Patient Experience
5385,The Case of the Funky Fish
5386,Paperchase 3 - ED Hyperglycemia (but not DKA)
5387,Pharmacology Pearls - Cellulitis and Outpatient Vancomycin
5388,The Bleeding Edge of Resuscitation
5389,Paperchase4 - Penis vs Zipper
5390,Risk Stratification of Neutropenic Fever
5391,Desats in Bronchiolitis
5392,"Subarachnoid, MRI, and the Case of the Vanishing LP"
5393,Postpartum Preeclampsia
5394,Paperchase 5 - Kidney vs Contrast
5395,Mailbag and Summary
5396,Introduction – Flush Rate Oxygenation
5397,Jonathan’s Story
5398,Paperchase 1 - Short vs Long Abx in Otitis
5399,Toxicology Sessions - Hydrocarbon Toxicity
5400,Wound Repair Part 5 - Reducing Skin Tension
5401,Paperchase 2 - Etomidate vs Ketamine in Trauma Intubation
5402,Clots and Casts
5403,The Science of OTC Analgesics
5404,"Kids, Trauma, and TXA"
5405,Paperchase 3 – qSOFA vs SIRS vs Sepsis
5406,Outpatient PE Protocol
5407,Gabapentin Abuse
5408,Paperchase 4 - POCUS Prognosis in PEA
5409,"Critical Care Mailbag – The Lactate in Ringer’s, Buccal O2"
5410,Cardiology Corner - The Drugs We Give in STEMI
5411,Neurocritical Intubation
5412,Hyperglycemia But Not DKA
5413,Pharmacology Rounds – Recurrence of the Amox Rash
5414,Paperchase 5 - Concussion Dogmabreaker
5415,Annals of Emergency Medicine – Antibiotics for Appendicitis
5416,"LIN Session – Peds Ortho Emergencies, Urgencies, and This Can Wait"
5417,Mailbag and Summary
5418,Introduction – A Hot Red Arm
5419,Blood Pressure Control in Acute Stroke
5420,Paper Chase 1 - Pacemakers and MRI
5421,"Hand, Foot, and Mouth Disease"
5422,Difficult Conversations with Physicians
5423,Wound Repair Pt 6 – Gnarly Wounds
5424,"Paper Chase 2 - Epi, Anaphylaxis, and the Elderly"
5425,Critical Care Mailbag: Vitamin C for Sepsis?
5426,Pharmacology Rounds – What Works for Acute Migraine
5427,Paper Chase 3 - Lysis of Intermediate Risk PE
5428,Against Medical Advice
5429,Annals of Emergency Medicine - Intranasal Medications
5430,Strayerisms - Why Do We Intubate?
5431,Intra-articular Lidocaine
5432,"Cardiology Corner - Epi In Cardiac Arrest, Again"
5433,Paper Chase 4 - Keeping Opioids Safe at Home
5434,Down Syndrome Emergencies
5435,Pharmacology Rounds – Gonorrhea Gets Some Muscle
5436,EM:RAP On Location – A Case of Unusual Discharge
5437,Paper Chase 5 - Do All Chest Pain Patients Need Monitoring?
5438,"Subarachnoid, Syncope, and Cardiac Arrest"
5439,The Challenging Foley
5440,Mailbag and Summary
5441,Introduction – The U Turn
5442,Pharmacology Rounds – Furosemide in Renal Insufficiency
5443,The Precordial Thump
5444,Paper Chase 1 – Combination Calming
5445,Toxicology Sessions – Dextromethorphan Overdose
5446,Critical Care Mailbag: BVM vs. NRB for Preox
5447,Paper Chase 2 - Tubing While Coding
5448,Posterior Circulation Stroke vs No Big Deal (THE HINTS EXAM)
5449,"When EMS Speaks, Who Is Listening?"
5450,Rural Medicine: The Road Not Taken
5451,Paper Chase 3 – Haloperidol - The Once and Future King of HUGS
5452,Community Medicine Rants - MacGyver’s Heart Monitor
5453,Cardiology Corner - Beyond Framingham
5454,Found Down and Blue
5455,Annals of Emergency Medicine: Post Resuscitation Debriefing
5456,Paper Chase 4 - Take Home Naloxone
5457,Mild DKA
5458,Pharmacology Rounds - NSAIDS and the False Positive THC Screen
5459,Paper Chase 5 - End Tidal CO2 and Massive Transfusion
5460,National Lecture Series – Debunking Trauma Myths
5461,Dental Pain
5462,Mailbag and Summary
5463,"Introduction - Flank Pain, EMA, and Medication Misadventures"
5464,Double vs Mono Therapy for Cellulitis
5465,Paper Chase 1 – Sniffing or Ramping
5466,Pediatric Pearls – Male GU Issues
5467,Condom Method for Paraphimosis
5468,Paper Chase 2 – Heart Score vs Usual Care
5469,Dental Infections
5470,Cardiology Corner – What REALLY Works in Cardiac Arrest
5471,Paper Chase 3 - Ultrasound v. MRI for Appendicitis
5472,EM in Uganda
5473,Paper Chase 4 - Antibiotics Still Not Working for Bronchitis
5474,Low NIH Stroke Patients
5475,Antibiomania
5476,Annals of Emergency Medicine – The Bougie
5477,National Lecture Series – Pain Management in Children
5478,Critical Care Mailbag: Do Vasopressors Matter
5479,Paper Chase 5 - ACEP Guideline on Adult Psychiatric Patient Issues
5480,National Lecture Series – Hazardous Marine Envenomations
5481,Summary
5482,Introduction - Road Rash
5483,Beautiful Presentation the P Cubed Way
5484,Paper Chase 1 - Outcomes After ED A-fib Cardioversion
5485,TPA Exclusion Criteria
5486,Pediatric Pearls – Button Battery Ingestion
5487,Paper Chase 2 - D-dimer and Dissection
5488,Lytics Fall Short For Intermediate Risk PE
5489,Severe DKA
5490,Paper Chase 3 - Do Steroids Actually Help Sore Throat?
5491,Albumin in Spontaneous Bacterial Peritonitis
5492,LIN Sessions: The Headache Cocktail
5493,Community Medicine Rants – Not Just Small Adults
5494,Paper Chase 4 - IV Acetaminophen for Headache
5495,Annals of Emergency Medicine - Ascariasis
5496,Pediatric and Adolescent Suicide
5497,"Paper Chase 5 - NSAIDS, MI, and a Really Big Meta-Analysis"
5498,Pediatric Pearls - Bloody Baby Spinal Tap
5499,Topical NSAIDS
5500,National Lecture Series – Orthopedic Dilemmas
5501,Eye Dilation
5502,Ultrasound Prolongs Pulse Checks in Cardiac Arrest
5503,Mailbag and Summary
5505,Introduction
5506,Cardiology Corner - The Things We Do for Chest Pain Part 2
5507,Paper Chase 1 - A Better Tool to Exclude PE
5508,Mark’s Story
5509,Diabetic Foot Ulcers
5510,"Paper Chase 2 - In Sepsis, Time To ABX Matters"
5511,Pancreatitis
5512,Self Talk / Incrementalization
5513,"Critical Care Mailbag - Vents, Pressure, and Oxygen"
5514,Paper Chase 3 – Ultrasound and CPR Delays
5515,Pharmacology Rounds – Ceftriaxone For PID
5516,Finding The Joy - It’s A Job That’s Easy To Love/Hate
5517,Annals of Emergency Medicine – Reversal of NOAC’s
5518,Medico Legal Briefs – Testicular Torsion
5519,Opioid Harm Reduction
5520,Paper Chase 4 – Topical Tetracaine For Corneal Abrasion
5521,What Agent Should I Use For Procedural Sedation?
5522,Paper Chase 5 - Open Globe Dx By CT Scan
5523,Mailbag and Summary
5525,Introduction
5526,Origin of the HEART Score
5527,Paper Chase 1 – Nebulized Saline for Bronchiolitis
5528,Hyperbilirubinemia
5529,CTA vs MRA for Vertebral Dissection
5530,Paper Chase 2 – Dabigatran Reversal
5531,Cybersecurity
5532,Paper Chase 3 – Treadmills Get A Stress Test
5533,What is Cardiac Standstill?
5534,Paper Chase 4 – Does Time To Furosemide Matter?
5535,"Critical Care Mailbag - Albumin in Resus, Aspiration in DSI, RSI Mistakes"
5536,Annals of Emergency Medicine – A Pain in the Abscess
5537,Hyperemesis Gravidarum
5538,Position of Death
5539,LIN Sessions - Ortho Imaging
5540,Paper Chase 5 - Does Canadian Head CT Rule Decrease Imaging?
5541,Pediatric Pearls – Non Invasive Urine Collection
5542,Brown Recluse Spiders
5543,Informed Consent
5544,Otitis Externa
5545,Summary
5547,Introduction
5548,Quiet Chest in Trauma
5549,Paper Chase 1
5550,Cardiogenic Shock in Acute MI
5551,The Pause
5552,Chlorine Gas Inhalation
5553,Paper Chase 2
5554,Science of Expertise
5555,Annals of Emergency Medicine
5556,HEART in EMR
5557,Autopsies and Death Certificate
5558, Paper Chase 3
5559,Capsaicin for Cannabis
5560,Prospect Theory
5561,POLST
5562,Paper Chase 4
5563,My Most Important Question
5564,Acute Hearing Loss
5565,Paper Chase 5
5566,From The Mailbag
5567,Introduction
5568,Cardiology Corner
5569,Paper Chase 1
5570,When Ultrasound Not Your Friend
5571,Paper Chase 2 - NG Tube Decompression for SBO
5572,Wide Mediastinum - Part 1- Penetrating Trauma
5573,EMS Loyalty Program
5574,Event Medicine
5575,Wide Mediastinum - Part 2 - Blunt Trauma
5576,Paper Chase 3 - Risk Factors in Pediatric Emergency Department Procedural Sedation
5577,Rhabdomyolysis Part1
5578,Rhabdomyolysis Part2
5579,Knee Dislocation
5580,Mass Sociogenic Illness
5581,Perforated Eardrum
5582,Paper Chase 4 - Adding Diazepam in Acute Low Back Pain
5583,NEXUS Chest CT Rule
5584,EMS Handoffs Part Deux
5585,Pediatric UTI
5586,Annals of Emergency Medicine - Intoxicated Patients
5587,Bleeding Circumcision
5588,Paper Chase 5 - Point of Care Ultrasound for Acute Appendicitis
5589,Surfers Myelopathy
5590,Mailbag and Summary
5591,Introduction
5592,Lactate
5593,Community Medicine Rants
5594,Rheumatoid Arthritis
5595,Antibiotics
5596,Annals of Emergency Medicine - Influenza Testing
5597,ED Crowding
5598,Sickle Cell Disease
5599,EMRAP Club
5600,Chance Fracture
5601,Insulin OD
5602,Kinship
5603,Vestibular Syndrome
5604,SCIWORA
5605,Summary
5606,Introduction
5607,Pediatric Pearls - Tachycardia Out of Proportion
5608,Emergency Room Physical Therapy
5609,Unconscious Cath lab or CT?
5610,Subtle But Bad
5611,Pediatric Pearls - Marijuana and Kids
5612,National Lecture Series – Blunt Neck Trauma
5613,Cardiology Corner - Cocaine Chest Pain
5614,Short or Long Term Steroids for Poison Ivy
5615,“Pumping the Stomach” No More
5616,Pediatric Pearls: How to Identify Street Drugs
5617,Annals of Emergency Medicine – Emergency Severity Index
5618,Post Arrest Pressor Management
5619,Ultrasound and Renal Stone
5620,Summary
5621,Introduction
5622,Medicolegal 101
5623,Critical Care Mailbag - Angiotensin II
5624,Morphine Strayerism IR
5625,Stuck Foley
5626,The DAWN Trial: An Update on Thrombectomy for Stroke
5627,Pediatric Pearls - Peds Psych Policy
5628,Toxicology Sessions - Loperamide: The Poor Man's Methadone?
5629,LIN Session - Choosing Wisely
5630,Cardiology Corner
5631,Critical Care Mailbag - High-Flow Nasal O2 in APE
5632,Annals of Emergency Medicine - Clinical Decision Rules
5633,Pediatric Pearls - Cool Peds Tricks
5634,Shared Decision Making
5635,Stroke As A Patient
5636,Compartment Pressures
5637,Low Dose Ketamine
5638,Syphilis On The Rise
5639,Summary
5640,Introduction
5641,Monthly Updates with Mel – July 2018
5642,Pharmacology Rounds - Fluoroquinolones are the Devil’s Drug
5643,Critical Care Mailbag – DKA
5644,Peritonsillar Abscess
5645,Pharmacology Rounds – NOAC Overdose
5646,Medicolegal 101: Acute Appendicitis
5647,Team Based CPR
5648,Annals of Emergency Medicine - Opioid Overdose and Reversal in Fentanyl Era
5649,APAP vs Combo (APAP + NSAID) in MSK Pain
5650,LIN Session - Pediatric Code Grey
5651,Physician Grief
5652,The History of the Opioid Epidemic
5653,GCS-3K
5654,SVT Adenosine vs Calcium Channel Blocker
5655,July 2018 Mailbag
5656,July Summary
5657,Introduction
5658,Cardiology Corner – CHF
5659,Electrolyte Emergencies - Part 1 - All Things Potassium
5660,Pediatric Pearls: Pericardial Effusion
5661,August Mailbag
5662,Testicular Torsion
5663,Critical Care Mailbag - The ADRENAL Study
5664,Rural Medicine – ETOH Withdrawal and Ice Fog
5665,Cocaine Chest Pain: Tachy and Shocky
5666,Annals of Emergency Medicine – Methotrexate Toxicity
5667,Electrolyte Emergencies - Part 2 - All Things Calcium and Magnesium
5668,Beating Burnout
5669,Strayerisms – Peripheral Line in Central Vein
5670,Community Medicine Rants - Opioids
5671,Summary
5672,Introduction
5673,Critical Care Mailbag – The Crash RSI Checklist
5674,Fascia Iliaca Compartment Block for Hip Fractures
5675,Opioid Abuse and Buprenorphine
5676,Pharmacology Rounds – Second Dose of Antibiotics
5677,The LIN Sessions – Big Pharma – The Dark Arts
5678,The OMI Manifesto
5679,Annals of Emergency Medicine – The Mindset of the Resuscitation
5680,Cardiology Corner – European Society of Cardiology (ESC)
5681,Paper Review - The Human Factor
5682,Confessions of an Acute Care Surgeon - Diverticulitis
5683,GridlockED! An ED Board Game
5684,Steroids in the ED
5685,Mailbag
5686,Summary
5687,Introduction
5688,Surviving Sepsis
5689,Critical Care Mailbag
5690,Exercise Anaphylaxis
5691,Airway Corner
5692,MultiCasualty Incidents
5693,Confessions Acute Care Surgeon_P1
5694,Blood Pressure with ICH
5695,Rural Medicine
5696,Pediatric Pearls
5697,Annals of Emergency Medicine
5698,Loose  Wound Closure
5699,Confessions Acute Care Surgeon_P2
5700,Placenta Previa
5701,Hiccups
5702,Plastic Surgery Complications
5703,LIN Sessions
5704,From the Mailbag
5705,Summary
5706,Board Review Questions_Vol.18_10
5707,Board Review Answers_Vol.18_10
5708,Introduction
5709,Strayerisms - Fluid Filled Airway
5710,Critical Care Mailbag - Push Dose Pressors
5711,LIN Sessions - Palliative Care in the ED
5712,Confessions of an Acute Care Surgeon – Rectal Foreign Bodies - P1
5713,What the UMABS Part 1
5714,Breastfeeding
5715,Pharmacology Rounds - Lower UTI Drugs
5716,Pediatric Ultrasound Tips
5717,Drug Resistance in Pneumonia (DRIP) Score
5718,Post LP Headache
5719,Confessions of an Acute Care Surgeon – Rectal Foreign Bodies – P2
5720,Annals of Emergency Medicine: Asymptomatic Hypertension
5721,What the UMABS Part 2
5722,Rural Medicine - Hairclip in the Airway
5723,From the Mailbag
5724,Summary
5725,Board Review Questions_2018_11_Nov_Vol.18_11
5726,Board Review Answers_2018_11_Nov_Vol.18_11
5727,Introduction
5728,Litigation and Stress Part 1
5729,One More Film
5730,Placental Abruption
5731,Critical Care Mailbag - Cardiogenic Shock
5732,Diplopia
5733,Ketamine and Alcohol Withdrawal
5734,Litigation and Stress Part 2
5735,Trauma Surgeons Gone Wild: REBOA - Part 1
5736,Rabies
5737,Community Medicine Rants – High Flow O2
5738,Pre-exposure Prophylaxis (PrEP)
5739,Dental Avulsions
5740,Trauma Surgeons Gone Wild: REBOA - Part 2
5741,Pediatric Pearls – Pediatric Influenza
5742,From the Mailbag
5743,Summary
5744,C3 2018_11_Nov_WoundManagemtn
5745,C3 Project_Board Review Questions_2018_11_Nov
5746,C3 Project_Board Review Answers_2018_11_Nov
5747,C3 2018_12_Dec_Eye Trauma
5748,C3 Project_Board Review Questions_2018_12_Dec
5749,C3 Project_Board Review Answers_2018_12_Dec
7676,Lung Protective Ventilation
7677,"Congestive Heart Failure Part 2 - Nitro, Nitro, Nitro"
7706,EM at 3AM Acute Chest Syndrome
7712,Tuberculosis Presentation and ED Management
7713,US Probe Ultrasound for Diagnosis of Acute Chest Syndrome in Children with Sickle Cell Disease
7732,EM at 3AM Diarrhea
7733,Syphilis in the ED Presentations Diagnosis and Management of the Great Imitator
7734,EM at 3AM Burns
7754,Summer Series 1 Heat Emergencies
7755,Summer Series 3 Drowning (Adult and Pediatric)
7760,EM at 3AM CNS Toxoplasmosis in HIV AIDS
